sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
8681,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002400010824203491,0,0.0013000071048736572,0.17919999361038208,0.40310001373291016,1.8898999989032745,1,0,,,,21.430599987506866,2,,23.324599981307983,2.562700003385544,23.918500006198883,fixed,,800000,221203,5035,6016817,0,0x9b6d7d433c2c5b11383c562a556e30a8003aaf84e8e8b6ec4ac98e78e07faa4d,true,
8682,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.004800021648406982,0,0.0014999806880950928,0.15429997444152832,0.39819997549057007,1.9088000059127808,1,0,,,,37.00519999861717,3,,38.917500019073486,2.550799995660782,39.48650002479553,fixed,,800000,76354,4847,6016829,0,0x038154c47b2b400365f2ed7364723446a9c7308216c620350b2723ddfdc3388a,true,
8683,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0022999942302703857,0,0.0010999739170074463,0.188400000333786,0.4146000146865845,1.893200010061264,1,0,,,,28.27599999308586,3,,30.172600001096725,2.580599993467331,30.786199986934662,fixed,,800000,221191,4761,6016831,0,0x7a62d477511ef4d48d233a41ace3f3479021781e323cfb3a43aa64935d7b0bac,true,
8684,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0025999844074249268,0,0.0011999905109405518,0.1876000165939331,0.42180001735687256,2.682899981737137,1,0,,,,65.02770000696182,5,,67.71470001339912,3.401899993419647,68.33619999885559,fixed,,800000,221203,264242,6016838,0,0x8d83eb1b6b7932f5385c53c4803bcc64e0eee700c69405382a41f437fd7b37b6,true,
8685,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.0014999806880950928,0.20440000295639038,0.4117000102996826,1.7491999864578247,1,0,,,,38.31940001249313,4,,40.0760999917984,2.4524999856948853,40.70370000600815,fixed,,800000,221203,5036,6016841,0,0xe8072999b1f07f87081b0c656d7ef0fc5381927ed566f30fc40214b5a68ebe5c,true,
8686,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.00210002064704895,0,0.0012000203132629395,0.181799978017807,0.41830000281333923,2.0557999908924103,1,0,,,,50.835900008678436,4,,52.89560002088547,2.738099992275238,53.50710001587868,fixed,,800000,221203,4848,6016847,0,0x41036a80109419b6277d98b18550699b130759463bd6c9d305f16f7c6db16ac9,true,
8687,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0022999942302703857,0,0.0014999806880950928,0.17559999227523804,0.39730000495910645,1.9210000038146973,1,0,,,,34.849999994039536,3,,36.77520000934601,2.595300018787384,37.35960000753403,fixed,,800000,221179,4762,6016852,0,0xf63770582e10435524b5da76dd8079c21d8f9610daceb9487d3eef33448771c9,true,
8688,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,0,0.0013000071048736572,0.14430001378059387,0.39020001888275146,1.969999998807907,1,0,,,,30.51800000667572,3,,32.491899996995926,2.588699996471405,33.04620000720024,fixed,,800000,76354,264243,6016862,0,0xa8f1226add0c1351a5ef3ac8f4d4d0a017651064f84221a7d49e0487f20efec9,true,
8689,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002400010824203491,0,0.001399993896484375,0.17909997701644897,0.4180999994277954,1.6676999926567078,1,0,,,,27.555099993944168,3,,29.226199984550476,2.3317999839782715,29.835200011730194,fixed,,800000,221215,5037,6016863,0,0x4acd46aeacfda9576df199638f18214007161f52a056c4ad5c13bec97b3418aa,true,
8690,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020000040531158447,0,0.0014999806880950928,0.17100000381469727,0.44999998807907104,1.9621999859809875,1,0,,,,19.420899987220764,2,,21.38639998435974,2.669199973344803,22.018700003623962,fixed,,800000,221203,4849,6016869,0,0x2094ca58a0aadddb05e0bd2b961df1c9654e6cb21daff80c3d300e144b6fed71,true,
8691,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002400010824203491,0,0.001399993896484375,0.18689998984336853,0.41190001368522644,2.3492999970912933,1,0,,,,55.05580002069473,5,,57.40800002217293,3.033999979496002,58.01919999718666,fixed,,800000,221179,4763,6016873,0,0xdbf94b2256db75ca5e38ff735fd1170c62ce79b1e8b1174fbf7c707f5d3fba09,true,
8692,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003500014543533325,0,0.0020000040531158447,0.1933000087738037,0.41999998688697815,1.9323999881744385,1,0,,,,19.020099997520447,2,,20.955300003290176,2.612899988889694,21.582500010728836,fixed,,800000,221203,264244,6016878,0,0xdd418c20d098a8735f94711d392187ed77b9043cf04b4ca7da07eb4b5b0b4072,true,
8693,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0012000203132629395,0.21389999985694885,0.4223000109195709,2.026399999856949,1,0,,,,66.67509999871254,5,,68.704499989748,2.749300003051758,69.35260000824928,fixed,,800000,221191,5038,6016884,0,0x8cf46d7f9f1d3104874c8a4d84c930fe66c3811492e8cf2124aab29762030130,true,
8694,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.005700021982192993,0,0.0014999806880950928,0.1581999957561493,0.39500001072883606,2.1583000123500824,1,0,,,,34.62689998745918,3,,36.789099991321564,2.8055999875068665,37.3604000210762,fixed,,800000,76342,4850,6016893,0,0xd4bf63f15db94b68b358b2e56a946dc8bb6f42736ff19437b86059063c4e025e,true,
8695,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026000142097473145,0,0.0014000236988067627,0.17809998989105225,0.40290001034736633,2.1664000153541565,1,0,,,,21.854499995708466,2,,24.024500012397766,2.8371999859809875,24.617599993944168,fixed,,800000,221215,4764,6016894,0,0x5c8e4b6edc700650bb6fb9dbf6f7cef1c1bea1f959d6f63d4f7bf4f35c16b77c,true,
8696,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0026000142097473145,0,0.0013000071048736572,0.17340001463890076,0.4221999943256378,2.7220999896526337,1,0,,,,66.68569999933243,5,,69.41100001335144,3.400099992752075,70.01770001649857,fixed,,800000,221203,264245,6016897,0,0x0c1293c54c0f3b17782124ae7f8a77a858a78a92ad8d9c3f5214588f945ef436,true,
8697,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0010999739170074463,0.17829999327659607,0.39959999918937683,1.9038000106811523,1,0,,,,37.35409998893738,3,,39.261599987745285,2.563299983739853,39.850499987602234,fixed,,800000,221215,5039,6016900,0,0x14e852d857abbbd07582857b74fdaa6aeaaf37ac07a482e8f95a4787d34936fa,true,
8698,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0018999874591827393,0,0.0015000104904174805,0.17589998245239258,0.3988000154495239,1.97120001912117,1,0,,,,61.10530000925064,5,,63.08040001988411,2.6326999962329865,63.665899991989136,fixed,,800000,221203,4851,6016905,0,0x817d373271b811bc80dd41a0028c00c5fde9e2fd6c6c140e1d89ca50b460b44b,true,
8699,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031999945640563965,0,0.0011999905109405518,0.1892000138759613,0.41609999537467957,1.7326000034809113,1,0,,,,39.25590002536774,4,,40.992800027132034,2.4289000034332275,41.610599994659424,fixed,,800000,221203,4765,6016909,0,0x56f2449eac137048f5595945d44d4017a412318517749cb50994ab019b0452fc,true,
8700,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003000020980834961,0,0.0015000104904174805,0.1906999945640564,0.46639999747276306,2.1182000041007996,1,0,,,,42.7563000023365,4,,44.87890002131462,2.8698000013828278,45.5489000082016,fixed,,800000,221191,264246,6016914,0,0x4a732e23cc66eb65369b9ce8d623422dde495b3448b736780bb48d9286f71bbf,true,
8701,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005199998617172241,0,0.0012000203132629395,0.16509997844696045,0.4002000093460083,2.2912000119686127,1,0,,,,87.03900000452995,7,,89.33410000801086,2.958999991416931,89.91460001468658,fixed,,800000,76354,5040,6016919,0,0x7df122772c89453ed56935877ee7166116f24accaa91d444cf6b2d7154b34046,true,
8702,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.0011999905109405518,0.17309999465942383,0.3942999839782715,2.0128999948501587,1,0,,,,24.363999992609024,3,,26.38069999217987,2.6708000004291534,26.959299981594086,fixed,,800000,221191,4852,6016921,0,0xe37d8582396160c856bf97f02d8c51a69512baef052b8b93759f5a45a2e616c9,true,
8703,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031000077724456787,0,0.0014999806880950928,0.17829999327659607,0.3995000123977661,2.1951999962329865,1,0,,,,53.86489999294281,5,,56.06290000677109,2.8616999983787537,56.65379998087883,fixed,,800000,221179,4766,6016923,0,0x75f3774191a8685a835235cfab05609eb166ac51d21cb3d6363f3390540792da,true,
8704,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0023000240325927734,0,0.001100003719329834,0.17919999361038208,0.4147999882698059,2.9453999996185303,1,0,,,,49.7887000143528,4,,52.73800000548363,3.622199982404709,53.34270000457764,fixed,,800000,221179,264247,6016927,0,0xe2752b158543d30c98286639b45d468b85f78fdfdc5e8d3d17faa18021c88de5,true,
8705,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0011999905109405518,0.17159998416900635,0.40059998631477356,3.3274999856948853,1,0,,,,46.28149998188019,4,,49.615700006484985,4.096300005912781,50.19920000433922,fixed,,800000,221191,5041,6016930,0,0x91d4311de7124cdc00029933d1126b0eadeee529dc743bbd48b68dc33b65712c,true,
8706,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020000040531158447,0,0.001399993896484375,0.1735999882221222,0.4081000089645386,2.057400017976761,1,0,,,,66.97940000891685,5,,69.04109999537468,2.728500008583069,69.63400000333786,fixed,,800000,221191,4853,6016933,0,0xa7c99354278826b2e8cc87e830ef2b008e36a9f1fef29a17822eca0891346ef1,true,
8707,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00550001859664917,0,0.0013000071048736572,0.15540000796318054,0.423799991607666,1.8052000105381012,1,0,,,,42.200800001621246,4,,44.00979998707771,2.4677999913692474,44.60490000247955,fixed,,800000,76354,4767,6016942,0,0x11bf3229d6c99937225796715114561062a36188e7664a2202102dfdf008e2bf,true,
8708,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.002400010824203491,0,0.001399993896484375,0.18439999222755432,0.4173000156879425,1.8420000076293945,1,0,,,,27.92280000448227,3,,29.76859998703003,2.518200010061264,30.381400018930435,fixed,,800000,221191,264248,6016944,0,0xe226bd74ee4d1b4f5d0decd9ccc3e90755c759573458cb8ad8a13ed6dad24bf2,true,
8709,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020000040531158447,0,0.0013000071048736572,0.20520001649856567,0.42800000309944153,2.0519999861717224,1,0,,,,18.77310001850128,2,,20.827800005674362,2.7647999823093414,21.473299980163574,fixed,,800000,221203,5042,6016947,0,0x846d9d7255c6150f705121efdeb7cba06948fa04f385d76af218cd89e64a9807,true,
8710,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002200007438659668,0,0.001399993896484375,0.1793999969959259,0.3994000256061554,1.7374999821186066,1,0,,,,35.79150000214577,3,,37.53249999880791,2.4023999869823456,38.123099982738495,fixed,,800000,221179,4854,6016951,0,0xe0d35819dda1175a617018d61b15ea6c4e9fe6a6d8ef37859b1fd775c3b24e43,true,
8711,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0027000010013580322,0,0.0012000203132629395,0.1776999831199646,0.3963000178337097,1.6938999891281128,1,0,,,,23.14910000562668,3,,24.84639999270439,2.354000002145767,25.432200014591217,fixed,,800000,221167,4768,6016954,0,0xd3db07e05cf8a0f4649f1fc806d30d8b38c96d4c32870c42f3f8b4c9985e749e,true,
8712,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0026000142097473145,0,0.001399993896484375,0.18090000748634338,0.41679999232292175,1.6899000108242035,1,0,,,,49.23550000786781,4,,50.928700000047684,2.3698000013828278,51.538500010967255,fixed,,800000,221203,264249,6016959,0,0xc1cd08727bfc4ab772ea1069288f6507e545c9bbdd3f9d32e04d0dc124e2d2c0,true,
8713,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.00619998574256897,0,0.001399993896484375,0.37619999051094055,0.5065999925136566,3.3958000242710114,1,0,,,,49.979499995708466,4,,53.379700005054474,4.403700023889542,54.280699998140335,fixed,,800000,76342,5043,6016968,0,0x21c80fd59bcafc5d0bfc43bd50d41d8d133543673eb58a1e40b07b40cf86c7a4,true,
8714,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0021999776363372803,0,0.0013000071048736572,0.31529998779296875,0.47050002217292786,1.7439999878406525,1,0,,,,100.38230001926422,8,,102.12909999489784,2.6128000020980835,102.9288999736309,fixed,,800000,221203,4855,6016970,0,0xab3a20b673661c643de64bd8adebb139f1946b1cc513bf437c181e10d56b98d8,true,
8715,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002499997615814209,0,0.0015000104904174805,0.17890000343322754,0.40209999680519104,2.0898999869823456,1,0,,,,52.88729998469353,5,,54.981099992990494,2.7612999975681305,55.57339999079704,fixed,,800000,221191,4769,6016974,0,0x17516096cc455665abbc1f751c03723a5e176a5d11ca5a0b531197c6eee00425,true,
8716,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0018000006675720215,0,0.001100003719329834,0.1753000020980835,0.4223000109195709,2.089800000190735,1,0,,,,23.941199988126755,3,,26.035999983549118,2.7831000089645386,26.64410001039505,fixed,,800000,221203,264250,6016975,0,0x9f01e424ce21701a932c1e558d72a4ef66849bc4ee6633de49f584677f918e62,true,
8717,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.0013000071048736572,0.1730000078678131,0.4957999885082245,1.7439999878406525,1,0,,,,51.083000004291534,4,,52.83090001344681,2.497299998998642,53.51060000061989,fixed,,800000,221167,5044,6016983,0,0x093801cc986d01d49f867cdede35d271a94fb58b468cc0a86790298b4a03ddbc,true,
8718,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.001399993896484375,0.1922999918460846,0.4117000102996826,3.015300005674362,1,0,,,,48.22429999709129,4,,51.2432000041008,3.718299984931946,51.85879999399185,fixed,,800000,221215,4856,6016986,0,0xf3bb489cdb78b345f0e473ed444f88f899e9d5f5cb1071f98284690509128499,true,
8719,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00890001654624939,0,0.001399993896484375,0.16060000658035278,0.42010000348091125,23.56419998407364,1,0,,,,34.76850000023842,3,,58.33840000629425,24.282900005578995,58.939999997615814,fixed,,800000,76342,4770,6016994,0,0x7e719eda269dd714710be227c4cff1f4b828e47790b673b8d608ab14de90daa3,true,
8720,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0027000010013580322,0,0.0014000236988067627,0.18549999594688416,0.4049000144004822,1.7679000198841095,1,0,,,,74.94020000100136,6,,76.71080002188683,2.4282000064849854,77.3125,fixed,,800000,221179,264251,6016996,0,0xdf8b9103b610200ed1c18c8ea2db867ebf616188df44e488645b73c721461420,true,
8721,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0020999908447265625,0,0.0015000104904174805,0.1751999855041504,0.4099000096321106,2.017300009727478,1,0,,,,64.26219999790192,5,,66.28350001573563,2.689400017261505,66.87990000844002,fixed,,800000,221215,5045,6017001,0,0x8087fa9a804f0b02a6543ab39f503edce77164b0703476d6ff7dba814b6bf3a2,true,
8722,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.0012000203132629395,0.1783999800682068,0.3968000113964081,1.6741999983787537,1,0,,,,53.61710000038147,5,,55.294799983501434,2.3289999961853027,55.881500005722046,fixed,,800000,221179,4857,6017004,0,0x0195977b64e7c4818b37d13b0c9e7703dd062874582fe4b881b52b0f81d58cae,true,
8723,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029999911785125732,0,0.0015000104904174805,0.1947999894618988,0.4263000190258026,2.7089000046253204,1,0,,,,40.33460000157356,4,,43.047000020742416,3.430400013923645,43.68149998784065,fixed,,800000,221215,4771,6017008,0,0x7995ce476d750ed298d95160ff0916337e922d0d49b1254693365cd71701b5a9,true,
8724,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004999995231628418,0,0.0015000104904174805,0.1575000286102295,0.4026999771595001,2.0920000076293945,1,0,,,,30.839300006628036,3,,32.935499995946884,2.7425000071525574,33.51199999451637,fixed,,800000,76342,264252,6017016,0,0x487b1033b142268c445443b1043c598a66e841da470a497eef4f2d2f5ff91107,true,
8725,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0022999942302703857,0,0.0015000104904174805,0.17850002646446228,0.4123000204563141,2.745600014925003,1,0,,,,69.93729999661446,6,,72.68590000271797,3.4220000207424164,73.28880000114441,fixed,,800000,221215,5046,6017019,0,0x1d765053ff32eadc51f4ee5dfbd1f7d44183263fe6168f5ed30ae9365a94da6d,true,
8726,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0027000010013580322,0,0.001399993896484375,0.19580000638961792,0.4197999835014343,1.9352999925613403,1,0,,,,36.64759999513626,3,,38.585899978876114,2.6255000233650208,39.213600009679794,fixed,,800000,221179,4858,6017021,0,0x4c00f4c07690928b6e6cee3a706576085f8783497f2b26c8ce22f20d36189ce9,true,
8727,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0027000010013580322,0,0.001100003719329834,0.17810001969337463,0.4016000032424927,1.8420000076293945,1,0,,,,35.97650000452995,3,,37.8222000002861,2.5053999722003937,38.41380000114441,fixed,,800000,221191,4772,6017027,0,0xc89f73264d5d8b8f2c6a5e68ed1a13a707a87e6f62805f52063ac2fbb3956c64,true,
8728,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0022999942302703857,0,0.0011999905109405518,0.188400000333786,0.4185999929904938,2.021699994802475,1,0,,,,38.74540001153946,4,,40.77070000767708,2.7078000009059906,41.38979998230934,fixed,,800000,221203,264253,6017031,0,0xaff41c83f077d72790cb60c429c38ca0eebc71ce36d4fea48c28dde810dbbc15,true,
8729,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0031000077724456787,0,0.0013000071048736572,0.1841999888420105,0.4169999957084656,2.022399991750717,1,0,,,,40.263799995183945,4,,42.289799988269806,2.708299994468689,42.90479999780655,fixed,,800000,221191,5047,6017033,0,0x0081929e767503ccdfee4e0dd9b5ec1c3f34d32634dbe59342e4aea36fe6c1a2,true,
8730,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0020999908447265625,0,0.0009999871253967285,0.18949997425079346,0.4074000120162964,1.7730000019073486,1,0,,,,35.60199999809265,3,,37.3788999915123,2.455700010061264,37.9869000017643,fixed,,800000,221215,4859,6017037,0,0x9ab523c5673eae1a555a875dc44c295caa4967160982afd96fba9da693705b05,true,
8731,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002400010824203491,0,0.001399993896484375,0.17930001020431519,0.4027999937534332,2.1131000220775604,1,0,,,,22.880800008773804,3,,24.997500002384186,2.7838000059127808,25.591900020837784,fixed,,800000,221191,4773,6017041,0,0xa77d23b612d0a899082ed128a8e84eb86548c90d7cc3c82c7930c4008a754d4d,true,
8732,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005199998617172241,0,0.0012999773025512695,0.15330001711845398,0.503600001335144,2.2159999907016754,1,0,,,,32.735599994659424,3,,34.95519998669624,2.957399994134903,35.62709999084473,fixed,,800000,76354,264254,6017051,0,0xe5941c3b7aa2b996a5648925f5a0ae926072f62bc8003de6f7bd3b5eb610b31f,true,
8733,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002200007438659668,0,0.001100003719329834,0.1761000156402588,0.4017000198364258,2.393099993467331,1,0,,,,25.260300010442734,3,,27.656700015068054,3.0491999983787537,28.245800018310547,fixed,,800000,221215,5048,6017054,0,0x77bdcfa10fb43783a24d0332f1e520c73130ef1e3f9775d0336768b88eb4f044,true,
8734,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002499997615814209,0,0.0011999905109405518,0.18239998817443848,0.40220001339912415,1.6567999720573425,1,0,,,,9.799499988555908,2,,11.46000000834465,2.322499990463257,12.0557000041008,fixed,,800000,221167,4860,6017058,0,0x56f731023f8f11aaf119e836e2c2c665dd138187a52c59b077f8922a566f7fd1,true,
8735,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026000142097473145,0,0.0015999972820281982,0.19100001454353333,0.41620001196861267,1.9388000071048737,1,0,,,,21.629299998283386,2,,23.57209998369217,2.6343999803066254,24.191899985074997,fixed,,800000,221215,4774,6017064,0,0xed655024d4408035cfac8adca3f9a22a65a49e64b2835a6b8c0bb44da33a62a9,true,
