sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,hashToReceiptMs,receiptTotalMs,lockHeldMs,totalMs,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
292,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,3.091399997472763,0.0009999871253967285,0.11750000715255737,1.0447999835014343,2.1852999925613403,34.472100019454956,36.657400012016296,6.643400013446808,41.009900003671646,99244,800000,76342,61724,3212724,0,0x1c0d93da27a7b03ff0d561981b08dafd3b863bf0837ef70673f254743e4fd5a2,true,
293,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008199989795684814,5.456900000572205,0.0015999972820281982,0.1981000006198883,1.5389000177383423,2.023800015449524,31.902999997138977,33.9268000125885,9.396100014448166,41.148999989032745,99260,800000,76354,61725,3212730,0,0x737715a8c4f26c91db935afee4b65d0c8375f1f9659324d06537649b59123f9c,true,
294,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008299976587295532,5.633699983358383,0.0020000040531158447,0.36560001969337463,1.7712000012397766,1.5288000106811523,37.99969998002052,39.528499990701675,9.44870001077652,47.32839998602867,341178,800000,262445,61726,3212733,0,0x7631b8baa3e6ec7af2def6de101eaa6f3b8b50e08e64ec025956aad348057a17,true,
295,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,6.666999995708466,0.0020000040531158447,0.2563000023365021,1.7087000012397766,2.8790000081062317,68.27480000257492,71.15380001068115,11.707300007343292,79.81869998574257,341194,800000,262457,61727,3212737,0,0x82885403679106509317e350d97d0a1bde3b1fcad4b82ddc9e5d967bf84bad2c,true,
296,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010300010442733765,4.618800014257431,0.0018000006675720215,0.20329999923706055,1.4778999984264374,2.1985999941825867,34.4539999961853,36.65259999036789,8.686699986457825,42.98829999566078,99260,800000,76354,61728,3212743,0,0x601460e7bcf311011857851b315c4d212f3be1682de7fd0397a132454204df07,true,
297,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00550001859664917,2.9307999908924103,0.0015000104904174805,0.1598999798297882,0.8822999894618988,1.4717999994754791,47.97689998149872,49.4486999809742,5.561599999666214,53.44790002703667,99260,800000,76354,61729,3212754,0,0x664b3d2044ca0b57fbd48fed0d8bde64071393f0fd23cfa0216c78bbbcc32c38,true,
298,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005099982023239136,3.4246000051498413,0.0017000138759613037,0.15639999508857727,1.6038000285625458,2.426600009202957,60.778999984264374,63.20559999346733,7.799100011587143,68.44059997797012,341147,800000,262421,61730,3212771,0,0xd544af4b5e04480f54b4a60d8aa7410aec9623fbd24eb8c130e5d582314bb7c0,true,
299,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00920000672340393,6.230000019073486,0.0017000138759613037,0.19659999012947083,1.5507000088691711,2.048900008201599,34.38369998335838,36.43259999155998,10.214899986982346,44.44240000844002,99244,800000,76342,61731,3212775,0,0xdad75551528248957b36c06d3e748a6062b772c325cbee313ba00dff6ee85398,true,
300,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,4.800599992275238,0.0018999874591827393,0.20969998836517334,1.4975000023841858,2.245299994945526,48.3575000166893,50.60280001163483,8.91780000925064,57.141000002622604,341194,800000,262457,61732,3212778,0,0x515678db06cf8c0cf867ef1e313b34ae97989051626008a8ff6773cfbdcc9bf2,true,
301,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009299993515014648,6.003700017929077,0.0017000138759613037,0.22439998388290405,1.6347000002861023,2.47979998588562,40.15770000219345,42.63749998807907,10.523299992084503,50.53249999880791,341194,800000,262457,61733,3212782,0,0xa804555a8769f0f66f88f9ff282eab5f9906aeb6c46ad6ec2731cd097b8f4574,true,
302,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005899995565414429,3.874799996614456,0.001399993896484375,0.15639999508857727,0.9514000117778778,2.5241000056266785,28.660899996757507,31.185000002384186,7.766200006008148,36.19200000166893,341178,800000,262445,61734,3212786,0,0x485d050130e3edda4ab1e1f8b9be8e6b4bfaaa245befd725bed1ee95da925544,true,
303,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008299976587295532,4.684399992227554,0.0015000104904174805,0.19420000910758972,1.5466000139713287,2.073500007390976,34.58939999341965,36.66290000081062,8.665300011634827,43.11939999461174,341209,800000,262469,61735,3212788,0,0x6618e2c737b617faa403effaa46c3382ca7de6561abbbf4a2df3fac335b0de66,true,
304,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.018399983644485474,5.269499987363815,0.001699984073638916,0.17429998517036438,1.5004000067710876,2.329499989748001,29.548200011253357,31.877700001001358,9.454100012779236,38.8619000017643,99244,800000,76342,61736,3212795,0,0x3b33370f373271d0ef5fd19cbda4a22d285ee13c50c5a76bdcfe22c4339b8804,true,
305,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009499996900558472,5.098299980163574,0.0017000138759613037,0.20350000262260437,1.436599999666214,2.1859999895095825,105.96149998903275,108.14749997854233,9.089800000190735,114.9176000058651,341194,800000,262457,61737,3212798,0,0xe79498f42e5e21c4fd7127f6c48e279d0d681a532f321a7b75fe57cd62887c2f,true,
306,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,5.776300013065338,0.0015000104904174805,0.18230000138282776,1.7287000119686127,2.1937000155448914,87.16349998116493,89.35719999670982,10.067600011825562,97.07410001754761,99260,800000,76354,61738,3212807,0,0x2c062108fac7827bd39d3141338a82b99780cb1d658f079cde001bca3722f84f,true,
307,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007600009441375732,5.5042000114917755,0.001900017261505127,0.18650001287460327,1.506300002336502,2.1816000044345856,71.98589998483658,74.16749998927116,9.574000000953674,81.39219999313354,99260,800000,76354,61739,3212813,0,0x7efd2eaef0c82b21ff482defd9cc5443cdcc54b747a7b904984b7666ebcd2654,true,
308,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005800008773803711,4.879700005054474,0.0020000040531158447,0.24069997668266296,1.6570000052452087,1.5002999901771545,74.9166000187397,76.41690000891685,8.398400008678436,83.22290000319481,341178,800000,262445,61740,3212822,0,0x2daef55c687e12b409bb604aedc626667a93d87d470e59c5e72627ae2ce217ad,true,
309,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006900012493133545,5.5228999853134155,0.0015999972820281982,0.2595999836921692,1.597100019454956,2.5271999835968018,66.3526999950409,68.8798999786377,10.072200000286102,76.28690001368523,341162,800000,262433,61741,3212828,0,0xcb38754579b4a65ecbfa3f15576bfec1c7043e4e186bc31aec0bbf74197a8602,true,
310,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006200015544891357,2.954100012779236,0.0015000104904174805,0.18939998745918274,1.6583000123500824,2.9424000084400177,27.227199971675873,30.16959998011589,7.945600003004074,34.99840000271797,99260,800000,76354,61742,3212834,0,0xd22d54e9f4b82a38ec239e02ecf60043f7526f07b097bbc810f2a1c7c9cc5305,true,
311,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0056999921798706055,3.1552000045776367,0.0011999905109405518,0.14150002598762512,0.847000002861023,1.3810999989509583,111.06110000610352,112.44220000505447,5.6438000202178955,116.61050000786781,341162,800000,262433,61743,3212858,0,0xdbdb160d1c3a78ce47c7f21181015179c344ba566ab421316740acf03806ee1f,true,
312,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006599992513656616,3.4518000185489655,0.001600027084350586,0.16699999570846558,1.027999997138977,1.5977999866008759,31.17910000681877,32.77689999341965,6.364700019359589,37.451299995183945,341194,800000,262457,61744,3212860,0,0x31b83789aac92ec12cb3a3d8c5ed892ebaba149e2915ce2ada2c24436f9f88af,true,
313,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.129800021648407,0.0017000138759613037,0.21460002660751343,1.7377000153064728,2.354200005531311,61.83349999785423,64.18770000338554,9.64630001783371,71.30210000276566,341162,800000,262433,61745,3212868,0,0x968ced68ab082d6859a271be94b6ffe18a6e077d4da04af9a8854bd0ea3bfe9a,true,
314,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006399989128112793,14.546800017356873,0.001699984073638916,0.524399995803833,2.0694999992847443,2.8210000097751617,81.34130001068115,84.16230002045631,20.16890001296997,101.3458999991417,341194,800000,262457,61746,3212878,0,0x07f10b35d940b8c0d7318a752b2bc2b6281e66155cb9e24031199f47311e4c93,true,
315,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,7.350400000810623,0.001699984073638916,0.1970999836921692,1.5575000047683716,2.5665999948978424,36.45629999041557,39.022899985313416,11.870900005102158,48.169200003147125,341194,800000,262457,61747,3212882,0,0x1d9165fe94f1b962130b9da9203d26a0c6171aa5dccbc5864c7104bd15fe9d5d,true,
316,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009099990129470825,4.388599991798401,0.001699984073638916,0.18970000743865967,1.7141000032424927,2.1368999779224396,37.04170000553131,39.17859998345375,8.59740000963211,45.50109997391701,99244,800000,76342,61748,3212892,0,0x33e4f7ffabf9c59afa55e07118305bc1978cf2475ca03ee77bf3edc2045b1968,true,
317,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,6.1753000020980835,0.0017000138759613037,0.14079999923706055,1.9407999813556671,2.0004000067710876,32.230500012636185,34.23090001940727,10.432000011205673,42.51610001921654,341209,800000,262469,61749,3212902,0,0xae789ebe00ed5ab2a3b82bf999c4eeeda8d70e49c87252af87ab30e2a0e01989,true,
318,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009000003337860107,4.801600009202957,0.0017000138759613037,0.20280000567436218,1.6581999957561493,3.0399999916553497,64.87190002202988,67.91190001368523,9.864399999380112,74.60060000419617,341194,800000,262457,61750,3212906,0,0x6c42e7034c1cbc343eea080752fc9ae0b058666a00fafbd21efdd9edfa8580db,true,
319,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006599992513656616,3.5167999863624573,0.0015000104904174805,0.1980000138282776,1.6055999994277954,3.2195999920368195,85.76500001549721,88.98460000753403,8.76240000128746,94.34029999375343,341194,800000,262457,61751,3212910,0,0xbf3d89943559c4b78f4dcfbfe3b6ee729cdc3d3e106cdf7c8ab4b188922ecc25,true,
320,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008100003004074097,5.477800011634827,0.0017000138759613037,0.2305999994277954,1.7299000024795532,3.2725000083446503,81.2015999853611,84.47409999370575,10.929899990558624,91.94119998812675,341147,800000,262421,61752,3212923,0,0x513d7673f50db1070c800545ca05e4af1621035e246c8a750e1a0530b5126b71,true,
321,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006400018930435181,5.272000014781952,0.001900017261505127,0.13340002298355103,0.8531999886035919,1.2998000085353851,35.03889998793602,36.338699996471405,7.676399976015091,42.622500002384186,99260,800000,76354,61753,3212932,0,0xcd317ca3be93bc723397ce88f69400ac1688d338dd0de823607b4c4c49f923a4,true,
322,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009100019931793213,3.7441000044345856,0.0015000104904174805,0.1444000005722046,1.554199993610382,2.343299984931946,31.40999999642372,33.75329998135567,7.94539999961853,39.224400013685226,341162,800000,262433,61754,3212940,0,0x020285b27b8199e18763bff7d2a18e50aff16ced002f5f7025f7051237460b2d,true,
323,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005700021982192993,3.519200026988983,0.0011999905109405518,0.16130000352859497,1.1405999958515167,2.550799995660782,28.11379998922348,30.664599984884262,7.589199990034103,35.50960001349449,341209,800000,262469,61755,3212943,0,0x96ca95f56c4b4427a20d50fbd0fd85aaa09d211d07717e04c3d83e881e6cf8f7,true,
324,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006000012159347534,3.2030999958515167,0.0014000236988067627,0.14169999957084656,0.9341000020503998,6.6908999979496,29.80750000476837,36.49840000271797,11.23429998755455,40.80239999294281,341162,800000,262433,61756,3212945,0,0xe370696876862619e4e2ab6fbfa1e27fbabc2f59d626dc8b701ab83fc71485de,true,
325,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009900003671646118,3.621999979019165,0.0017000138759613037,0.15070000290870667,0.8847000002861023,1.3574999868869781,20.805400013923645,22.162900000810623,6.131199985742569,26.84970000386238,99260,800000,76354,61757,3212949,0,0xbc6459c4d9e1fc8a268d70e097eb0f96aca1bb230478fd0bebf4187d75751f86,true,
326,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005600005388259888,5.741899996995926,0.0018000006675720215,0.2662999927997589,1.7128999829292297,1.7333999872207642,60.004799991846085,61.73819997906685,9.575999975204468,69.48719999194145,341194,800000,262457,61758,3212954,0,0x5446307b17746970380eb94dafa6009f64bdf0f1bce8a71b66a7acdd6c77b21c,true,
327,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008399993181228638,4.5382000207901,0.0018000006675720215,0.19369998574256897,1.5192000269889832,2.050799995660782,40.10960000753403,42.16040000319481,8.456400007009506,48.44279998540878,341178,800000,262445,61759,3212957,0,0xc4cb4854dfcc05c7b568e66485bcaf909c2e97aba85e918e82ce71b319306aa9,true,
328,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006599992513656616,2.866100013256073,0.0012999773025512695,0.12239998579025269,0.8382999897003174,1.7025000154972076,19.417099982500076,21.119599997997284,5.706699997186661,24.97029998898506,99244,800000,76342,61760,3212962,0,0x9ce74e8877712f4e89bfe8751f3dfe5fd8949e7acbffc193c2fdda93c4af6f46,true,
329,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,4.32930001616478,0.0015999972820281982,0.14149999618530273,1.6937000155448914,2.6425999999046326,69.28999999165535,71.93259999155998,9.138399988412857,78.12639999389648,341178,800000,262445,61761,3212966,0,0x432a3c0aacf4f7523ffc37a561a06e3a180d9f57d56ebd271a62ae3df418026e,true,
330,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,5.807099997997284,0.0018000006675720215,0.21870002150535583,1.6046000123023987,1.6714999973773956,71.98510000109673,73.65659999847412,9.416400015354156,81.3144999742508,99244,800000,76342,61762,3212974,0,0xf344d0308b5a285a031a431a1b52c020a37f6285e1bdf9a202431d6a0e61515a,true,
331,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,4.90599998831749,0.001900017261505127,0.18299999833106995,1.476199984550476,2.3764000236988068,83.6807000041008,86.0571000277996,9.114399999380112,92.65230000019073,99260,800000,76354,61763,3212978,0,0xe459f03ba10210fc8c3ec7957b5973df6b3508f2750211e6c1dc82047635759d,true,
332,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005800008773803711,3.5160000026226044,0.0013000071048736572,0.16190001368522644,0.9564000070095062,1.3948000073432922,52.988499999046326,54.38330000638962,6.2085999846458435,59.045399993658066,341162,800000,262433,61764,3212980,0,0x913dfc0b80f64001024591f0c33803755157312963a56cef5eb5f401b0ff2357,true,
333,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008699983358383179,5.73759999871254,0.0018999874591827393,0.23139998316764832,1.6367000043392181,2.235599994659424,55.24509999155998,57.480699986219406,10.002300024032593,65.11750000715256,341194,800000,262457,61765,3212985,0,0x4ff292c03824d35bf2cc8b4a38de588cad3546735713943a2a3d62d1f1e4a545,true,
334,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008499979972839355,4.073600023984909,0.0018000006675720215,0.18410000205039978,1.1308999955654144,1.336899995803833,30.445600003004074,31.782499998807907,6.8507000207901,37.20339998602867,341209,800000,262469,61766,3212997,0,0x9ab7b1f724580efa0fe00eef1469e2905eae91cf0b65552ff86734594f5f4e8a,true,
335,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006399989128112793,3.11599999666214,0.001399993896484375,0.13870000839233398,0.8761999905109406,1.334799975156784,32.19150000810623,33.526299983263016,5.567800015211105,37.68179997801781,341147,800000,262421,61767,3212999,0,0xf61ae5f8fa04485bdaa01af58e82014b8c660fb0abcaf7bfca23a380f9ddceea,true,
336,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007499992847442627,5.567900002002716,0.0022999942302703857,0.287200003862381,1.668500006198883,2.2970999777317047,35.13109999895096,37.42819997668266,9.991700023412704,44.980599999427795,99244,800000,76342,61768,3213007,0,0xe2c405d548ed6c5c033596f6b1d60963b710e5234c9566b96c92da785d2de120,true,
337,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00920000672340393,6.7484999895095825,0.0018000006675720215,0.21400001645088196,1.522700011730194,2.792800009250641,43.62319999933243,46.41600000858307,11.439400017261505,54.932100027799606,341194,800000,262457,61769,3213011,0,0x427426086bfc7621717819d31a8aa1dec249f3b08db2d0c2ead9e55ed1235b42,true,
338,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,6.845899999141693,0.0023999810218811035,0.27900001406669617,1.9840999841690063,3.2311999797821045,59.047600001096725,62.27879998087883,12.530599981546402,71.41609999537468,341194,800000,262457,61770,3213014,0,0xa95fba21672e957ad1613fff88ccffc776052e53cc3e10ce2cacb68930aba996,true,
339,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.651699990034103,0.0018999874591827393,0.22300001978874207,1.5223999917507172,2.1823999881744385,121.7325000166893,123.91490000486374,9.753800004720688,131.34360000491142,341194,800000,262457,61771,3213017,0,0x81fc993b62740dab59761ec8257180cd0d9163c6dddc3ad9ea9c9ff27eaffece,true,
340,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,3.1834999918937683,0.001399993896484375,0.14509999752044678,0.9614000022411346,1.195499986410141,33.715900003910065,34.911399990320206,5.938400000333786,39.226699978113174,341178,800000,262445,61772,3213018,0,0xa1e67b5d9b228a2758299411124aac2dca1f0ad20124765fa098a6496bfced25,true,
341,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006399989128112793,4.176099985837936,0.0020999908447265625,0.2655999958515167,1.7120999991893768,2.1574000120162964,32.34790000319481,34.505300015211105,8.494000017642975,40.68810001015663,341194,800000,262457,61773,3213023,0,0x17452a6b15514411f2bf05328deaa26a580af44ceaa51e099d448423126561cf,true,
342,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006600022315979004,2.844199985265732,0.001399993896484375,0.12719997763633728,1.5491999983787537,2.6451999843120575,64.4985000193119,67.14370000362396,7.349899977445602,71.69179999828339,99260,800000,76354,61774,3213027,0,0x3515a552049c3b77d73379559e0539bfe2ae1fb6073bcf1be44c46b33139faec,true,
343,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0059999823570251465,3.2939999997615814,0.001100003719329834,0.14239999651908875,0.9896000027656555,1.2845999896526337,36.85060000419617,38.1351999938488,5.818599998950958,42.5857999920845,341194,800000,262457,61775,3213031,0,0x7141735be28240a3d21741a3a30cfda19526db8da6374aa6667a8d2687d42897,true,
344,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,2.84510001540184,0.0011999905109405518,0.11669999361038208,1.1992999911308289,2.7208000123500824,68.6913999915123,71.41220000386238,7.089599996805191,75.59839999675751,99244,800000,76342,61776,3213049,0,0xe51144ee569ba3627c39da138433c5cdf83f4d6e0f8fffded51c288d265c2855,true,
345,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00619998574256897,3.7885000109672546,0.0015999972820281982,0.23810002207756042,0.9050000011920929,2.0233000218868256,52.22749999165535,54.250800013542175,7.141000002622604,59.203699976205826,341178,800000,262445,61777,3213052,0,0x6b134fa97607290cf1e02c5a9e5d57bbd65ecaed8e3ea28c6509f173e5c1ab97,true,
346,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005300015211105347,3.5111999809741974,0.0013000071048736572,0.16530001163482666,1.4496999979019165,2.197099983692169,35.97890001535416,38.175999999046326,7.486799985170364,43.32750001549721,341178,800000,262445,61778,3213056,0,0x2dcb64f6ef0e789aa067ee9124ffc91f48259b22c7c15d5fb05feb3b52687aa8,true,
347,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008700013160705566,6.463600009679794,0.001399993896484375,0.149399995803833,0.9501000046730042,1.3858999907970428,101.98460000753403,103.37049999833107,9.093199998140335,110.9631000161171,341178,800000,262445,61779,3213062,0,0x50d982c5ca053efb22eaa4dd2d47abf88b10a7c14d366d71251ec54e493fea8c,true,
348,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,9.475599974393845,0.0018999874591827393,0.24689999222755432,1.7357999980449677,2.566300004720688,70.51960000395775,73.08590000867844,14.19709998369217,84.57339999079704,341178,800000,262445,61780,3213067,0,0x2c0bb114d9e649bead94b4ed6b4674598b54e82afbd0251ce14f7be3b0caaf28,true,
349,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00920000672340393,6.133000016212463,0.0018999874591827393,0.21279999613761902,1.615799993276596,2.11149999499321,29.301300019025803,31.412800014019012,10.254999995231628,39.40360000729561,341178,800000,262445,61781,3213070,0,0x4d68c6af4506bbd9a5d52ea9c732cbee5d7774e0cfac5a804752bd3e7f86b20f,true,
350,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009900003671646118,4.734099984169006,0.0020000040531158447,0.21400001645088196,1.6484000086784363,2.23989999294281,38.89640000462532,41.13629999756813,9.006300002336502,47.76469999551773,99260,800000,76354,61782,3213080,0,0x69ce9298173b66398aa2a5dc8585b80e055d81254e38b4970fe8e3ee0c4d2303,true,
351,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006700009107589722,10.19870001077652,0.0020999908447265625,0.3025999963283539,2.4260999858379364,2.8907999992370605,29.612899988889694,32.503699988126755,15.99329999089241,45.460900008678436,341178,800000,262445,61783,3213086,0,0x21bd493a70337d93314f5f3b7b375a48ad9f0d6ddcb90827d7393cfc5a8d69db,true,
352,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009300023317337036,4.404399991035461,0.0017000138759613037,0.18149998784065247,1.5076999962329865,2.217600017786026,50.544299989938736,52.76190000772476,8.487199991941452,58.886400014162064,99260,800000,76354,61784,3213091,0,0xbfb89752011b78b887efad5129007fced846b6f436d6b629931b14758c5a8208,true,
353,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008399993181228638,6.222799986600876,0.0020000040531158447,0.280599981546402,1.5399999916553497,2.443699985742569,40.49210000038147,42.93579998612404,10.655900001525879,51.00789999961853,341162,800000,262433,61785,3213104,0,0x8bd917105b3eedb5fe0aa6f91d7f6f72916c8eeabfee344e62c7b49652b83701,true,
354,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.009099990129470825,4.954899996519089,0.0015999972820281982,0.13960000872612,0.867499977350235,1.2922999858856201,70.14630001783371,71.43860000371933,7.369300007820129,77.43019998073578,341194,800000,262457,61786,3213110,0,0x97afdef83e65339a21825c5224d56a8068789150d978d460c9ac08efbd0e1c2b,true,
355,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008799999952316284,5.097500026226044,0.001699984073638916,0.22209998965263367,1.6385999917984009,2.63850000500679,49.30160000920296,51.94010001420975,9.767500013113022,58.93060001730919,341162,800000,262433,61787,3213118,0,0x7cacc2eb228f659d9c0fb75b67cbe5a98847e153325eba8732a02adc9f423114,true,
356,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008599996566772461,5.607400000095367,0.0020000040531158447,0.24720001220703125,1.6981000006198883,2.1055000126361847,27.235599994659424,29.34110000729561,9.8226999938488,36.923700004816055,341178,800000,262445,61788,3213119,0,0x6bba9fa3b23e65f5d3a4b411b13bb06db848fdbf0754bcbf0ab8520c937e2745,true,
357,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004999995231628418,3.662999987602234,0.0014000236988067627,0.1137000024318695,0.8505000174045563,1.3037999868392944,49.750800013542175,51.05460000038147,6.042499989271164,55.70849999785423,99244,800000,76342,61789,3213123,0,0xba95ad42a96bcc1d91f4aac7979397469e4195bb034d3c7fb6e11b6ac27861cc,true,
358,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.00830000638961792,5.7976000010967255,0.001999974250793457,0.22960001230239868,1.7684000134468079,2.0036999881267548,51.35530000925064,53.358999997377396,9.950199991464615,61.1802000105381,341178,800000,262445,61790,3213126,0,0x8c3e5f38b8d9479620b9f138c6a3c1b4a2f2e0df77411234a070a8c43f008b61,true,
359,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006599992513656616,5.0945999920368195,0.0011999905109405518,0.1444999873638153,0.8770999908447266,1.3294000029563904,76.33989998698235,77.66929998993874,7.563300013542175,83.81119999289513,341178,800000,262445,61791,3213139,0,0x276bb12f97dbea80d7e90b00bb4167d13400d144cd95a9e6d3bc10e8e7d94a47,true,
360,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.008500009775161743,4.567900002002716,0.0014000236988067627,0.13359999656677246,1.022000014781952,2.3501000106334686,15.749700009822845,18.099800020456314,8.274399995803833,23.844999998807907,341162,800000,262433,61792,3213151,0,0x94f8a6cb09138a275bf01ee3e9f20eb5797238b8337e7779bd0ff3556e2364f3,true,
361,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006099998950958252,3.6821999847888947,0.001399993896484375,0.14869999885559082,0.913100004196167,1.6895000040531158,43.789099991321564,45.47859999537468,6.652099996805191,50.25,341178,800000,262445,61793,3213155,0,0xd3ef968918b73b517959c931e7525af0c24497ef6371572b596929d4220790dd,true,
362,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006499975919723511,5.677000015974045,0.0015000104904174805,0.1503000259399414,0.8591000139713287,1.2168000042438507,20.908999979496002,22.125799983739853,8.005199998617172,28.832999974489212,341194,800000,262457,61794,3213158,0,0x805f5f25a2e1d8137749df1c3b536d7ff22b500a0f527692fe75c917b23c613e,true,
363,authenticateSigned,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0056999921798706055,3.775099992752075,0.0013000071048736572,0.14890000224113464,1.0003999769687653,1.3817999958992004,27.701700001955032,29.083499997854233,6.416999995708466,34.03369998931885,341194,800000,262457,61795,3213166,0,0x7f87b8a8c1b96c67746f61484bf6b612a23c953bdb778a517b06c147b125caf0,true,
